id,job_id,company_id,title,department,employment_type,workplace_type,country,is_remote,posted_at,apply_url,fetched_time,status,close_time
adp:fsafederal:myjobs/5001207965506,5001207965506,41124,Data Analyst Supporting the FBI,,Full-time,tbc,United States,False,,https://myjobs.adp.com/fsafederal/cx/job/5001207965506,2026-06-30 15:18:38.896443+00:00,closed,2026-09-19 08:45:25.433796+00:00
adp:fsafederal:myjobs/5001218954606,5001218954606,41124,Legal Assistant / Data Analyst Supporting the US Attorney's Office,,Full-time,tbc,United States,False,,https://myjobs.adp.com/fsafederal/cx/job/5001218954606,2026-08-15 05:58:28.922035+00:00,closed,2026-09-19 08:45:25.433796+00:00
adp:fsafederal:myjobs/5001220956906,5001220956906,41124,Data Analyst Supporting the ATF,,Full-time,tbc,United States,False,,https://myjobs.adp.com/fsafederal/cx/job/5001220956906,2026-08-26 08:26:19.788637+00:00,closed,2026-09-19 08:45:25.433796+00:00
adp:gotofoodsjobs:myjobs/5001226399506,5001226399506,47088,Marketing Data Analyst,,Full-time,tbc,United States,False,,https://myjobs.adp.com/gotofoodsjobs/cx/job/5001226399506,2026-09-19 08:48:22.973319+00:00,active,
adp:hmsacareers:myjobs/5001223472606,5001223472606,49124,Underwriting & Actuarial Data Analyst I,,Full-time,hybrid,United States,False,,https://myjobs.adp.com/hmsacareers/cx/job/5001223472606,2026-09-19 08:49:15.067893+00:00,active,
adp:hmsacareers:myjobs/5001226479006,5001226479006,49124,Underwriting & Actuarial Data Analyst II,,Full-time,tbc,United States,False,,https://myjobs.adp.com/hmsacareers/cx/job/5001226479006,2026-09-19 08:49:15.067893+00:00,active,
pinpoint:cdlsoftware/549584,549584,19784,Intermediate Data Engineer,Insurance Retail,Permanent - Full Time,hybrid,United States,False,,https://cdlsoftware.pinpointhq.com/en/postings/2cdccccc-2671-4972-986a-fa95faa05ae3,2026-07-25 12:51:32.782865+00:00,closed,2026-09-19 08:33:55.078004+00:00
pinpoint:cdlsoftware/581870,581870,19784,Intermediate Data Engineer,Insurance Retail,Permanent - Full Time,hybrid,United States,False,,https://cdlsoftware.pinpointhq.com/en/postings/d7b766ca-b250-4bdd-adbc-6dc4d8ff3c11,2026-09-19 08:33:55.078004+00:00,active,
pinpoint:gig/581102,581102,44373,Senior Big Data Engineer,Technology,Full Time,hybrid,United States,False,,https://gig.pinpointhq.com/en/postings/19248df1-b3d1-45cf-b500-23a70b8facc5,2026-09-19 08:46:34.127763+00:00,active,
pinpoint:goshcharity/581053,581053,47039,Data Engineer,Fundraising,Permanent,hybrid,United States,False,,https://careers.gosh.org/en/postings/b58a803f-dc1e-4ff2-b162-6cd052a052e1,2026-09-19 08:48:25.193402+00:00,active,
pinpoint:made-tech/581965,581965,66239,Data Analyst,Technology,Permanent,hybrid,United States,False,,https://made-tech.pinpointhq.com/en/postings/f08ec5c2-5e3a-4e32-a013-c1ce5994246a,2026-09-19 08:57:52.545971+00:00,active,
pinpoint:parentpaygroup/577340,577340,81805,Senior BI Developer,Data,Permanent - Full Time,remote,United States,True,,https://careers.parentpaygroup.com/en/postings/ce461b29-0db1-406a-94be-f9768180e9ec,2026-09-19 09:05:30.799091+00:00,active,
pinpoint:parentpaygroup/578068,578068,81805,Analytics Engineer,Data,Permanent - Full Time,remote,United States,True,,https://careers.parentpaygroup.com/en/postings/b4f55440-0c10-4710-a2c1-8fb1cef2d8e7,2026-09-19 09:05:30.799091+00:00,active,
pinpoint:porterdodson/578933,578933,84805,BD Data Analyst,Central Team,Permanent,hybrid,United States,False,,https://porterdodson.pinpointhq.com/en/postings/36317b9b-bcf9-4e00-ae5a-4cbfcb789d37,2026-09-19 09:07:22.126587+00:00,active,
pinpoint:tabby/581852,581852,103938,Senior Data Engineer ,Data Platform & ML,Full Time,remote,United States,True,,https://tabby.pinpointhq.com/en/postings/8b2ce692-4ce8-497b-b71a-89361cbb2990,2026-09-19 09:26:45.937263+00:00,active,
pinpoint:tabby/581853,581853,103938,Senior Data Engineer ,Data Platform & ML,Full Time,remote,United States,True,,https://tabby.pinpointhq.com/en/postings/f1520665-cf54-4321-955a-f9d494a8cfcf,2026-09-19 09:26:45.937263+00:00,active,
pinpoint:telesolvconsulting/582314,582314,105843,Senior Data Analyst,Federal Services,Full Time,hybrid,United States,False,,https://telesolvconsulting.pinpointhq.com/en/postings/fbce6872-1169-4d02-94aa-91d23f310c1b,2026-09-19 09:18:14.481745+00:00,active,
rippling:ascentt/05794e49-d949-4754-bd1a-673f96de7b27,05794e49-d949-4754-bd1a-673f96de7b27,8136,Senior Power BI Developer,Executive Management,,onsite,United States,False,,https://ats.rippling.com/ascentt/jobs/05794e49-d949-4754-bd1a-673f96de7b27,2026-09-19 08:28:05.715339+00:00,active,
rippling:karoo-health/1d89b3f3-5fd0-4767-92de-a2aeb7fdd349,1d89b3f3-5fd0-4767-92de-a2aeb7fdd349,57997,Sr Data Engineer,Product & Engineering,,remote,United States,True,,https://ats.rippling.com/karoo-health/jobs/1d89b3f3-5fd0-4767-92de-a2aeb7fdd349,2026-09-19 08:53:39.790049+00:00,active,
rippling:malwarebytes/d3ab3df4-bbbb-478a-8f65-464b148be9d1,d3ab3df4-bbbb-478a-8f65-464b148be9d1,66130,Senior Commercial Data Analyst,"Accounting, Finance, Legal & Workplace",,hybrid,United States,False,,https://ats.rippling.com/malwarebytes/jobs/d3ab3df4-bbbb-478a-8f65-464b148be9d1,2026-08-14 05:55:13.227212+00:00,closed,2026-09-19 08:57:48.704832+00:00
rippling:plmrcareers/23807367-449e-4425-bdc4-f1a815d656ee,23807367-449e-4425-bdc4-f1a815d656ee,85801,Sr. Data Engineer,TECH,,onsite,United States,False,,https://ats.rippling.com/plmrcareers/jobs/23807367-449e-4425-bdc4-f1a815d656ee,2026-08-18 08:11:01.903768+00:00,closed,2026-09-19 09:07:34.626968+00:00
rippling:theguarantors-open-positions/75fc2d37-a8b8-48e9-b4fe-e06285bd0249,75fc2d37-a8b8-48e9-b4fe-e06285bd0249,109093,Data Analyst,Business,,onsite,United States,False,,https://ats.rippling.com/theguarantors-open-positions/jobs/75fc2d37-a8b8-48e9-b4fe-e06285bd0249,2026-09-19 09:19:50.307093+00:00,active,
icims:arc-onesolutions.icims.com/16933,16933,5643,Sr. Data Engineer,,,tbc,United States,False,,https://arc-onesolutions.icims.com/jobs/16933/sr-data-engineer/job,2026-09-13 12:21:44.938944+00:00,closed,2026-09-19 08:26:43.469764+00:00
icims:careers-brightviewhealth.icims.com/2888,2888,16763,Data Analyst I,Finance,,tbc,United States,False,,https://careers-brightviewhealth.icims.com/jobs/2888/data-analyst-i/job,2026-09-19 08:32:34.987091+00:00,active,
icims:careers-collaborationbetterstheworld.icims.com/1904,1904,24574,Senior Data Engineer (Databricks),Consultancy,,tbc,United States,False,,https://careers-collaborationbetterstheworld.icims.com/jobs/1904/senior-data-engineer-%28databricks%29/job,2026-05-24 05:12:14.510115+00:00,closed,2026-09-19 08:36:31.736324+00:00
icims:careers-gatx.icims.com/4705,4705,43448,Data Engineer,Information Technology,,tbc,United States,False,,https://careers-gatx.icims.com/jobs/4705/data-engineer/job,2026-09-19 08:46:15.349870+00:00,active,
icims:careers-gdeb.icims.com/20612,20612,42965,Data Analyst - Reliability,,,tbc,United States,False,,https://careers-gdeb.icims.com/jobs/20612/data-analyst---reliability/job,2026-09-19 08:48:27.667191+00:00,active,
icims:careers-jaxsheriff.icims.com/1687,1687,59786,DATA ENGINEER I,,,tbc,United States,False,,https://careers-jaxsheriff.icims.com/jobs/1687/data-engineer-i/job,2026-09-19 08:54:29.096511+00:00,active,
adp:stellantisexternalcx:myjobs/5001225778106,5001225778106,101601,Facilities Student Program – Data Analyst,,Student Program,hybrid,United States,False,,https://myjobs.adp.com/stellantisexternalcx/cx/job/5001225778106,2026-09-19 09:16:12.698583+00:00,active,
